SalePrice,Neighborhood,YearBuilt,Garage,Fireplace,Condition,HouseStyle,BuildingType,HalfBath,FullBath,Bedrooms,HouseArea,LotArea
143000,NAmes,1959,1.0,1.0,Average,Split Level,Single-family,0,1,3,3084,8163
270000,Timber,2002,1.0,1.0,Above Average,One story,Single-family,0,2,3,4053,14536
192500,CollgCr,2002,1.0,1.0,Average,Two story,Single-family,1,2,3,3186,14006
197500,NWAmes,1972,1.0,0.0,Average,One story,Single-family,1,1,3,3218,9360
129000,NAmes,1950,1.0,0.0,Average,One story,Single-family,0,1,3,2448,7200
119900,SawyerW,1965,1.0,0.0,Average,One story,Single-family,0,1,3,2093,7800
133900,CollgCr,1972,1.0,1.0,Average,Split Foyer,Single-family,0,1,2,1932,7200
172000,Mitchel,1969,0.0,0.0,Average,Two story,Single-family,1,2,4,3282,11075
127500,Edwards,1975,1.0,0.0,Average,Split Foyer,Duplex,0,2,4,1925,9400
145000,Crawfor,1946,1.0,1.0,Average,Two story,Duplex,0,2,4,3429,7136
124000,Blueste,1980,1.0,0.0,Average,Two story,Townhouse,1,1,2,2252,1300
132000,Sawyer,1962,1.0,0.0,Average,One story,Single-family,0,1,3,2690,7420
185000,CollgCr,2003,1.0,0.0,Average,One story,Single-family,0,2,3,3205,8450
155000,Somerst,1999,0.0,0.0,Average,Two story,Townhouse,1,2,3,2596,2572
116500,BrkSide,1958,1.0,1.0,Average,One story,Single-family,0,1,2,1716,7207
272000,NWAmes,1977,1.0,1.0,Average,Two story,Single-family,1,2,4,4821,12227
155000,NPkVill,1976,1.0,0.0,Average,Two story,Townhouse,1,2,3,2792,2308
239000,CollgCr,2007,1.0,1.0,Above Average,One story,Single-family,0,2,2,4302,11923
214900,Timber,2002,1.0,1.0,Average,Two story,Single-family,1,2,4,3221,11316
178900,Gilbert,2005,1.0,1.0,Average,Two story,Single-family,1,2,3,2660,10237
160000,Crawfor,1940,1.0,0.0,Average,One and a half story,Single-family,1,1,2,2292,9600
135000,NAmes,1955,0.0,0.0,Average,One story,Single-family,0,1,3,2456,7390
37900,OldTown,1910,1.0,0.0,Below Average,One and a half story,Single-family,0,1,2,1568,5925
140000,NAmes,1958,0.0,0.0,Average,Split Level,Two-family,0,1,2,1947,10382
135000,NAmes,1949,1.0,0.0,Below Average,One and a half story,Single-family,1,1,4,1912,10800
173000,NridgHt,2003,1.0,1.0,Average,Two story,Townhouse,0,2,2,2864,2268
99500,SawyerW,1979,1.0,0.0,Average,One story,Townhouse,0,2,2,2100,7892
182000,Somerst,2007,1.0,0.0,Average,One story,Single-family,0,2,3,3336,11639
167500,BrkSide,1910,1.0,0.0,Average,Two story,Single-family,0,1,3,3279,11414
165000,Somerst,2000,0.0,0.0,Average,Two story,Townhouse,1,2,3,2545,2651
85500,BrkSide,1923,1.0,0.0,Below Average,One story,Single-family,0,1,2,1309,5900
199900,Somerst,2006,1.0,0.0,Average,One story,Townhouse,1,1,1,3051,4274
110000,Edwards,1954,1.0,0.0,Below Average,One story,Single-family,0,1,3,2188,9450
139000,Sawyer,1963,1.0,0.0,Average,One story,Single-family,0,1,3,2722,8816
178400,NAmes,1961,1.0,1.0,Average,Split Foyer,Single-family,0,1,3,2531,12122
336000,NoRidge,1998,1.0,1.0,Above Average,Two story,Single-family,1,2,4,4513,12203
159895,Blmngtn,2007,1.0,1.0,Average,One story,Single-family,0,2,2,2920,3182
255900,CollgCr,2002,1.0,0.0,Above Average,Two story,Single-family,1,2,4,4197,11250
126000,Mitchel,1977,1.0,0.0,Average,One and a half story,Duplex,0,2,4,2273,10125
125000,Edwards,1950,1.0,0.0,Average,One story,Two-family,0,1,3,2568,10880
117000,OldTown,1910,1.0,1.0,Average,One and a half story,Single-family,0,1,2,2375,5310
395192,NridgHt,2009,1.0,1.0,Above Average,One story,Single-family,1,2,3,4476,10159
195000,NWAmes,1976,1.0,0.0,Average,Two story,Single-family,1,2,4,3429,12046
197000,Somerst,2006,1.0,1.0,Average,Two story,Single-family,1,2,3,2960,8125
348000,NoRidge,1997,1.0,1.0,Above Average,Two story,Single-family,1,2,3,4658,9452
168000,OldTown,1882,1.0,1.0,Above Average,Two story,Single-family,1,1,4,3082,17671
187000,NAmes,1964,1.0,0.0,Average,Two story,Single-family,1,2,3,3113,9760
173900,CollgCr,2005,1.0,1.0,Average,Two story,Single-family,1,2,3,2814,8846
337500,NridgHt,2006,1.0,0.0,Above Average,One story,Single-family,0,2,3,4204,12456
121600,BrkSide,1946,1.0,0.0,Below Average,One and a half story,Single-family,1,1,3,2282,4712
136500,NAmes,1961,1.0,1.0,Average,One story,Single-family,0,1,3,2468,10659
185000,NWAmes,1970,1.0,1.0,Average,One story,Single-family,0,2,2,3499,11717
91000,IDOTRR,1922,1.0,0.0,Below Average,One story,Single-family,0,1,3,2294,9786
206000,CollgCr,2006,1.0,0.0,Average,One story,Single-family,0,2,2,3027,6762
82000,Edwards,1952,1.0,0.0,Below Average,One story,Single-family,0,1,2,1472,10206
86000,OldTown,1920,1.0,1.0,Average,One story,Single-family,0,1,2,1598,5400
232000,Somerst,2006,1.0,0.0,Above Average,One story,Single-family,0,2,3,3972,11957
136905,NWAmes,1976,1.0,1.0,Average,One story,Duplex,0,2,4,3888,11500
181000,Blmngtn,2005,1.0,0.0,Average,One story,Townhouse,0,2,1,3307,3182
149900,CollgCr,1977,1.0,1.0,Average,Split Level,Single-family,0,2,3,2298,8385
163500,NAmes,1970,1.0,0.0,Average,One story,Single-family,0,2,3,3798,12155
88000,MeadowV,1970,1.0,1.0,Below Average,Two story,Townhouse,1,1,3,1924,2217
240000,Mitchel,2004,0.0,0.0,Average,One story,Single-family,0,2,3,3970,12118
102000,SWISU,1926,1.0,1.0,Average,One and a half story,Single-family,0,2,4,2016,6000
135000,Sawyer,1948,0.0,0.0,Average,One and a half story,Single-family,0,2,4,2303,21286
100000,Edwards,1965,1.0,1.0,Average,One story,Duplex,0,2,4,1664,9825
165000,Crawfor,1923,1.0,0.0,Average,Two story,Single-family,1,1,3,2284,10592
85000,OldTown,1910,1.0,1.0,Average,One story,Single-family,0,1,2,2324,7200
119200,NAmes,1948,1.0,0.0,Average,One story,Single-family,0,1,2,2404,11664
227000,NWAmes,2001,1.0,1.0,Above Average,Two story,Single-family,1,2,3,3003,8400
203000,CollgCr,1996,1.0,1.0,Average,One story,Single-family,0,2,3,3486,11883
187500,StoneBr,1984,1.0,1.0,Above Average,One story,Townhouse,0,1,1,3145,5814
160000,Gilbert,1991,1.0,1.0,Average,Split Level,Single-family,1,2,3,2258,10784
213490,Blmngtn,2005,1.0,0.0,Average,One story,Townhouse,0,2,2,3308,3013
176000,Edwards,2005,1.0,0.0,Below Average,One story,Single-family,1,1,2,2715,7024
194000,CollgCr,2006,1.0,0.0,Average,One story,Single-family,0,2,2,3051,7406
87000,OldTown,1930,1.0,1.0,Average,One and a half story,Single-family,0,1,2,2320,9439
191000,Blmngtn,2005,1.0,1.0,Average,One story,Townhouse,0,2,2,3287,3182
287000,Timber,1976,1.0,0.0,Above Average,One story,Single-family,0,2,2,5128,15498
112500,CollgCr,1972,1.0,1.0,Average,One story,Single-family,0,1,3,2225,7700
167500,NAmes,1960,1.0,1.0,Average,One story,Single-family,0,1,3,2993,9300
293077,Timber,2007,1.0,1.0,Above Average,One story,Single-family,0,2,3,4084,9520
105000,NAmes,1941,1.0,0.0,Average,One and a half story,Single-family,0,1,3,2384,9492
118000,BrDale,1972,0.0,0.0,Average,Two story,Townhouse,1,1,3,2154,1680
160000,SWISU,1916,1.0,1.0,Average,Two story,Two-family,0,2,5,2614,7082
197000,SWISU,1920,1.0,1.0,Average,Two and a half story,Single-family,1,2,5,4181,15863
310000,NoRidge,1993,1.0,0.0,Above Average,Two story,Single-family,1,2,5,4654,14541
230000,CollgCr,2002,1.0,1.0,Average,One story,Single-family,0,2,3,4208,8125
119750,Crawfor,1938,1.0,0.0,Average,One story,Single-family,0,1,2,2114,6305
84000,Edwards,1957,1.0,1.0,Below Average,One story,Single-family,0,1,3,1135,11500
315500,Timber,2007,1.0,1.0,Above Average,One story,Single-family,0,2,2,4152,12898
287000,CollgCr,2001,0.0,1.0,Above Average,Two story,Single-family,1,2,3,4223,9240
97000,MeadowV,1970,1.0,0.0,Below Average,Two story,Townhouse,1,1,3,1890,1533
80000,MeadowV,1970,1.0,1.0,Below Average,Split Foyer,Townhouse,0,1,1,1546,1477
155000,Sawyer,1957,1.0,0.0,Average,One story,Single-family,0,2,3,3421,13125
173000,NWAmes,1966,1.0,1.0,Average,Two story,Single-family,1,1,4,2916,9130
196000,NridgHt,2005,1.0,1.0,Average,One story,Townhouse,0,2,1,3236,5381
262280,SawyerW,1990,1.0,1.0,Average,Two story,Single-family,1,2,4,4318,11839
278000,NWAmes,1981,1.0,1.0,Above Average,One story,Single-family,1,2,4,5590,9600
139600,Edwards,1955,1.0,1.0,Below Average,One story,Single-family,0,2,4,2185,13680
556581,StoneBr,2005,1.0,0.0,Above Average,Two story,Single-family,1,3,4,5576,16056
145000,CollgCr,1994,1.0,1.0,Average,One story,Single-family,0,1,3,2652,9245
115000,Mitchel,1960,1.0,0.0,Average,One story,Single-family,0,1,3,2107,21750
84900,Edwards,1946,1.0,0.0,Below Average,One story,Single-family,0,1,2,1238,11100
176485,Gilbert,2007,1.0,1.0,Average,One story,Single-family,0,2,3,3040,8993
200141,CollgCr,2007,1.0,1.0,Average,One story,Single-family,0,2,3,3072,11175
165000,NAmes,1964,1.0,1.0,Average,Two story,Single-family,1,1,4,3333,9500
144500,Edwards,1957,1.0,1.0,Average,One story,Single-family,0,1,4,3106,8562
255000,CollgCr,2002,1.0,1.0,Above Average,Two story,Single-family,1,2,3,3640,11367
180000,NWAmes,1976,1.0,1.0,Average,One story,Single-family,0,2,3,3194,11361
185850,NridgHt,2005,1.0,1.0,Average,One story,Townhouse,0,2,2,3212,7052
248000,NoRidge,1994,1.0,1.0,Average,Two story,Single-family,1,2,3,3290,29959
335000,NridgHt,2008,1.0,1.0,Above Average,Two story,Single-family,1,2,3,4124,11308
220000,Crawfor,1932,1.0,0.0,Average,One and a half story,Single-family,1,1,3,3277,11275
213500,StoneBr,2001,1.0,0.0,Above Average,One story,Townhouse,0,2,2,3258,4920
81000,IDOTRR,1935,1.0,0.0,Below Average,One story,Single-family,0,1,2,3036,18000
90000,OldTown,1900,1.0,1.0,Average,Two story,Two-family,0,2,5,3559,13600
110500,OldTown,1925,1.0,1.0,Average,One story,Single-family,0,1,2,2646,6000
154000,NAmes,1966,1.0,0.0,Average,One story,Single-family,1,1,3,2788,11000
328000,ClearCr,1996,1.0,1.0,Average,Two story,Single-family,1,2,3,4099,14000
178000,Gilbert,1993,1.0,0.0,Average,Two story,Single-family,1,2,3,2750,7837
167900,NAmes,1964,1.0,1.0,Average,Two story,Single-family,1,1,4,2833,9760
151400,MeadowV,1973,1.0,0.0,Average,Two story,Townhouse,1,2,5,4039,3964
135000,NAmes,1949,1.0,0.0,Average,One and a half story,Single-family,0,1,2,2314,9600
135000,NAmes,1956,1.0,0.0,Average,One story,Single-family,0,1,3,2382,10152
154000,NWAmes,1968,1.0,1.0,Average,Two story,Single-family,1,1,4,2724,11700
91500,Edwards,1948,1.0,0.0,Average,One and a half story,Single-family,0,1,4,2546,7585
159500,Edwards,1977,1.0,0.0,Average,Two story,Single-family,1,1,3,2556,7950
194000,CollgCr,2006,1.0,1.0,Average,One story,Single-family,0,2,2,3306,8556
219500,Crawfor,1940,1.0,1.0,Average,Two story,Single-family,1,1,3,2780,13125
170000,OldTown,1936,1.0,0.0,Average,One and a half story,Single-family,0,2,3,2828,10800
138800,NAmes,1969,1.0,1.0,Average,One story,Single-family,0,1,3,2491,15870
155900,CollgCr,2004,1.0,0.0,Average,One story,Townhouse,0,1,1,2116,4435
126000,CollgCr,1994,1.0,0.0,Average,One story,Single-family,0,1,3,2279,8775
145000,NWAmes,1971,1.0,0.0,Average,One story,Single-family,0,2,3,3044,11040
133000,Sawyer,1963,1.0,1.0,Average,One story,Single-family,1,1,3,2388,7500
192000,CollgCr,2002,1.0,1.0,Average,One story,Single-family,0,2,3,3445,8749
160000,NAmes,1964,1.0,1.0,Average,One story,Single-family,0,1,3,2963,8800
187500,Gilbert,1995,1.0,0.0,Average,Two story,Single-family,1,2,3,2598,13031
147000,SawyerW,1992,1.0,0.0,Average,Split Foyer,Single-family,0,1,2,2496,9069
83500,MeadowV,1973,1.0,1.0,Below Average,Two story,Townhouse,1,1,3,1924,1974
252000,Somerst,2005,1.0,0.0,Above Average,Two story,Single-family,1,2,3,4078,10574
137500,Edwards,2004,1.0,1.0,Average,Two story,Townhouse,0,2,3,3059,2522
197000,Somerst,2005,1.0,0.0,Above Average,One story,Townhouse,1,1,1,3044,3316
92900,NAmes,1950,1.0,0.0,Below Average,One story,Duplex,0,2,2,1440,8544
160000,Somerst,1999,1.0,1.0,Average,Two story,Townhouse,1,2,2,2314,2160
136500,SWISU,1925,1.0,0.0,Average,One and a half story,Single-family,0,2,4,3451,8400
146000,NAmes,1965,1.0,0.0,Average,One story,Single-family,1,1,1,2948,9230
129000,NAmes,1956,1.0,1.0,Average,One story,Single-family,0,1,2,2180,5868
176432,CollgCr,2006,0.0,0.0,Average,One story,Single-family,0,2,3,3068,9317
127000,IDOTRR,1914,1.0,0.0,Average,Two story,Single-family,1,1,3,2039,6882
170000,StoneBr,1986,1.0,0.0,Above Average,One story,Townhouse,1,1,2,2623,3696
128000,BrkSide,1936,1.0,1.0,Below Average,One and a half story,Single-family,0,1,3,2236,6000
157000,NWAmes,1978,1.0,0.0,Average,One story,Single-family,0,2,3,3350,11880
60000,SWISU,1920,1.0,0.0,Below Average,One story,Single-family,0,1,1,974,8400
119500,NAmes,1971,1.0,0.0,Average,One story,Single-family,0,1,3,2180,9758
135000,NAmes,1960,1.0,1.0,Average,One story,Single-family,0,1,2,2398,7000
159500,NAmes,1959,1.0,0.0,Average,One story,Single-family,0,1,3,2388,8910
106000,BrDale,1970,1.0,1.0,Average,Two story,Townhouse,1,2,3,2372,2016
325000,NoRidge,1994,1.0,1.0,Above Average,Two story,Single-family,1,2,3,4797,12256
179900,SawyerW,1990,1.0,1.0,Average,One story,Single-family,0,2,3,3071,10357
274725,Gilbert,2006,1.0,1.0,Average,Two story,Single-family,1,2,3,3311,23257
181000,Gilbert,2000,1.0,1.0,Average,Two story,Single-family,1,2,3,3077,8063
280000,NridgHt,2004,1.0,1.0,Above Average,One story,Single-family,0,2,3,4534,11362
188000,Gilbert,1995,1.0,1.0,Average,Two story,Single-family,1,2,3,2862,8000
205000,NWAmes,1976,1.0,0.0,Average,Two story,Single-family,1,2,4,3250,10480
129900,NAmes,1957,1.0,0.0,Average,One story,Single-family,0,1,2,1940,7100
134500,NAmes,1953,1.0,0.0,Average,One story,Single-family,0,1,2,2256,8923
117000,OldTown,1954,1.0,1.0,Average,One story,Single-family,0,1,2,1992,5400
318000,NridgHt,2007,1.0,1.0,Above Average,One story,Single-family,0,2,3,4396,12085
184100,Gilbert,2002,1.0,0.0,Above Average,Split Level,Single-family,1,2,3,2354,7750
130000,Sawyer,1967,1.0,0.0,Average,One story,Single-family,0,1,3,2238,9764
140000,Sawyer,1958,1.0,0.0,Average,Split Level,Single-family,0,1,3,2434,13825
133700,NAmes,1959,1.0,1.0,Average,One story,Single-family,0,1,3,2366,7560
118400,IDOTRR,1920,1.0,0.0,Average,One story,Single-family,0,1,2,2332,8263
212900,CollgCr,2005,1.0,0.0,Average,One story,Single-family,0,2,3,3886,10084
112000,Edwards,1956,0.0,0.0,Below Average,One story,Single-family,0,1,3,1920,8926
118000,Edwards,1947,1.0,1.0,Average,One story,Single-family,0,1,2,1396,9405
163900,Gilbert,1992,1.0,1.0,Average,Split Level,Single-family,1,2,3,2258,9125
115000,NAmes,1955,1.0,1.0,Below Average,One story,Single-family,0,1,2,2682,10434
174000,Blmngtn,2007,1.0,1.0,Average,One story,Townhouse,0,2,2,3588,3684
259000,Gilbert,2004,1.0,1.0,Average,One story,Single-family,0,2,3,3690,14572
215000,Gilbert,2004,1.0,0.0,Average,Two story,Single-family,1,2,4,3240,11796
140000,OldTown,1980,1.0,1.0,Average,Split Foyer,Duplex,0,1,2,2544,7200
135000,SWISU,1928,0.0,0.0,Below Average,One and a half story,Single-family,0,2,4,3679,7804
93500,Mitchel,1991,1.0,0.0,Average,One story,Single-family,0,1,3,1948,10712
117500,OldTown,1880,1.0,1.0,Average,Two story,Single-family,0,2,5,3423,9900
239500,SawyerW,1995,1.0,1.0,Above Average,Two story,Single-family,1,2,3,3614,9828
169000,Gilbert,1997,1.0,1.0,Average,Two story,Single-family,1,2,3,2976,8773
102000,BrkSide,1926,1.0,0.0,Average,One story,Single-family,0,1,2,2126,6180
119000,NAmes,1950,0.0,0.0,Average,One and a half story,Single-family,0,1,3,2572,9600
94000,Sawyer,1875,1.0,1.0,Average,One and a half story,Single-family,0,1,2,1800,6342
196000,Mitchel,1977,1.0,1.0,Average,One story,Single-family,0,2,2,3848,9819
144000,BrkSide,1920,1.0,0.0,Average,One story,Single-family,0,1,3,2577,8731
139000,NAmes,1951,1.0,1.0,Average,One story,Single-family,0,1,2,2744,7350
197500,NWAmes,1976,1.0,1.0,Average,Two story,Single-family,1,2,4,3132,10304
424870,CollgCr,2006,0.0,0.0,Above Average,Two story,Single-family,0,3,4,5346,9965
80000,Sawyer,1959,1.0,0.0,Average,One story,Single-family,0,1,3,2012,9000
80000,Edwards,1941,1.0,1.0,Below Average,One and a half story,Two-family,0,1,2,1876,12180
149000,BrkSide,1928,1.0,1.0,Average,One and a half story,Single-family,0,1,3,2843,6240
180000,SawyerW,1985,1.0,1.0,Average,One story,Single-family,0,2,3,2999,11200
174500,Crawfor,1941,1.0,1.0,Average,Two story,Single-family,1,1,3,2502,12000
116900,OldTown,1926,1.0,0.0,Average,One and a half story,Single-family,0,1,2,1971,5700
143000,OldTown,1920,1.0,1.0,Average,Two story,Single-family,0,1,3,2456,9000
124000,NAmes,1950,1.0,1.0,Average,One story,Single-family,0,1,2,2170,8280
149900,Edwards,1959,1.0,1.0,Average,One story,Single-family,1,1,3,3460,17755
230000,Crawfor,1956,1.0,0.0,Average,One story,Single-family,0,1,2,3354,14115
120500,IDOTRR,1930,1.0,1.0,Average,One story,Single-family,0,1,2,2064,5890
201800,NAmes,1965,1.0,1.0,Average,Two story,Single-family,2,1,4,3176,13700
218000,Veenker,1976,1.0,1.0,Average,One story,Single-family,0,2,3,3402,10768
179900,NAmes,1965,1.0,1.0,Average,Split Level,Single-family,0,2,3,2986,9350
230000,NridgHt,2007,1.0,0.0,Average,One story,Townhouse,0,2,2,3254,5001
235128,Somerst,2007,1.0,1.0,Above Average,One story,Single-family,0,2,3,3990,11932
185000,NWAmes,1974,1.0,1.0,Average,Two story,Single-family,1,2,4,3317,9120
146000,NPkVill,1978,1.0,1.0,Average,Two story,Townhouse,1,2,3,2751,2280
224000,Crawfor,1954,1.0,1.0,Average,One story,Single-family,0,1,3,3860,14778
129000,Sawyer,1968,1.0,0.0,Average,One story,Single-family,0,1,3,2238,8724
108959,Sawyer,1969,1.0,1.0,Below Average,Split Foyer,Duplex,2,0,0,2856,12900
194000,Veenker,1978,1.0,0.0,Average,Split Level,Single-family,1,1,2,3380,16157
233170,NridgHt,2009,1.0,0.0,Average,One story,Single-family,0,2,3,3648,9541
245350,CollgCr,2008,1.0,1.0,Above Average,One story,Single-family,0,2,3,4164,10475
173000,Gilbert,2000,1.0,1.0,Average,Two story,Single-family,1,2,3,3102,10852
235000,Edwards,1935,1.0,1.0,Average,Two story,Single-family,0,2,4,3775,13728
625000,NoRidge,1995,1.0,1.0,Above Average,Two story,Single-family,1,3,4,6364,35760
171000,Mitchel,1977,1.0,1.0,Average,Split Level,Single-family,0,1,3,2572,9880
163000,NAmes,1958,1.0,0.0,Average,One story,Single-family,0,1,3,2955,9120
171900,Somerst,2006,0.0,1.0,Average,Two story,Townhouse,1,2,2,2500,4017
200500,ClearCr,1946,1.0,1.0,Average,One and a half story,Single-family,0,3,3,4205,18030
239000,Crawfor,1932,1.0,1.0,Average,Two story,Single-family,1,2,4,3657,16560
285000,NoRidge,1992,1.0,0.0,Above Average,One and a half story,Single-family,1,2,4,5096,10678
119500,Mitchel,1984,1.0,0.0,Average,One story,Single-family,0,1,3,2063,6951
115000,OldTown,1926,1.0,1.0,Average,One and a half story,Single-family,0,1,3,2252,3950
154900,Crawfor,1921,0.0,1.0,Average,One and a half story,Single-family,1,1,3,2260,7681
93000,Edwards,1954,1.0,0.0,Average,One story,Single-family,0,1,3,1124,8335
250000,Timber,1990,1.0,1.0,Average,Two story,Single-family,1,2,4,4423,11170
392500,Crawfor,2008,1.0,1.0,Above Average,One story,Townhouse,0,2,2,3734,5587
745000,NoRidge,1996,1.0,1.0,Above Average,Two story,Single-family,1,3,4,7685,15623
120000,OldTown,1920,1.0,1.0,Average,One story,Single-family,0,1,2,2970,10800
186700,Timber,1963,1.0,0.0,Average,One story,Single-family,1,1,3,4139,35133
104900,Edwards,1924,1.0,0.0,Average,One and a half story,Single-family,0,1,4,2397,9738
95000,OldTown,1900,1.0,1.0,Below Average,Two story,Two-family,0,2,3,3097,10615
262000,NoRidge,1994,1.0,0.0,Above Average,One story,Single-family,0,2,2,4005,12461
195000,CollgCr,2002,1.0,1.0,Average,Two story,Single-family,1,2,3,2984,8935
189000,Gilbert,1999,1.0,1.0,Average,Two story,Single-family,1,2,3,3240,7500
168000,Mitchel,1961,1.0,0.0,Below Average,One story,Two-family,0,1,3,4227,32463
174000,Somerst,1999,1.0,0.0,Above Average,Two story,Townhouse,1,2,2,2709,2645
125000,OldTown,1925,1.0,0.0,Average,One and a half story,Single-family,0,1,3,2424,9600
165000,Mitchel,1999,1.0,0.0,Average,One story,Townhouse,0,2,2,2850,4500
158000,Sawyer,1969,1.0,0.0,Average,Two story,Single-family,1,1,4,2314,9364
176000,Gilbert,2005,1.0,1.0,Average,Two story,Single-family,1,2,3,2584,8029
219210,Gilbert,2006,1.0,1.0,Average,Two story,Single-family,1,2,4,3402,14054
144000,OldTown,1916,1.0,0.0,Average,Two and a half story,Single-family,0,1,3,2730,8850
178000,CollgCr,2001,1.0,1.0,Average,One story,Single-family,0,2,3,2997,9100
148000,Sawyer,1963,1.0,0.0,Below Average,One story,Single-family,1,1,3,2892,11235
116050,NAmes,1970,1.0,0.0,Below Average,One story,Single-family,0,1,3,2008,9353
197900,CollgCr,1998,1.0,1.0,Average,Two story,Single-family,1,2,3,3191,10400
117000,BrkSide,1925,1.0,1.0,Average,One and a half story,Single-family,0,1,3,2448,6000
213000,CollgCr,2000,1.0,0.0,Average,One story,Single-family,0,2,3,3711,9750
153500,NWAmes,1975,1.0,1.0,Average,One story,Single-family,1,1,3,2625,10140
271900,SawyerW,1990,1.0,0.0,Average,One story,Single-family,0,2,3,5055,14684
107000,SawyerW,1966,1.0,0.0,Below Average,One story,Single-family,0,1,2,2496,8900
200000,CollgCr,2003,1.0,0.0,Average,One story,Single-family,0,2,3,3926,9135
140000,NAmes,1962,1.0,1.0,Average,One story,Single-family,0,1,3,2720,7763
290000,Somerst,2006,1.0,1.0,Above Average,One story,Single-family,0,2,3,3820,10182
189000,SawyerW,1992,1.0,0.0,Average,Two story,Single-family,1,2,3,3362,11218
164000,Gilbert,1988,1.0,0.0,Above Average,One and a half story,Single-family,0,2,4,2803,12134
113000,Edwards,1941,1.0,0.0,Below Average,One story,Single-family,0,1,2,1578,9340
145000,Sawyer,1965,1.0,0.0,Below Average,Split Level,Single-family,0,0,0,1972,10246
134500,NAmes,1962,1.0,0.0,Average,Split Foyer,Single-family,0,1,3,2224,10205
125000,Sawyer,1966,1.0,0.0,Average,One story,Single-family,0,1,3,2172,7094
112000,Sawyer,1978,1.0,0.0,Average,One and a half story,Duplex,0,2,4,2441,8930
229456,Somerst,2009,0.0,0.0,Above Average,One story,Single-family,0,2,3,3166,8640
80500,BrkSide,1947,0.0,0.0,Below Average,One and a half story,Single-family,0,1,2,912,6240
91500,BrDale,1971,1.0,0.0,Average,Two story,Townhouse,1,1,3,1890,1680
115000,NAmes,1964,1.0,1.0,Average,One story,Single-family,0,1,2,2112,7800
134000,Sawyer,1968,1.0,1.0,Average,One story,Single-family,0,1,3,2485,8250
143000,NAmes,1949,1.0,0.0,Average,One and a half story,Single-family,0,2,3,3201,10496
137900,NAmes,1951,1.0,1.0,Average,One story,Single-family,0,2,4,4800,10680
184000,Gilbert,2004,1.0,0.0,Average,Two story,Single-family,1,2,3,2666,15384
145000,NAmes,1958,1.0,1.0,Average,Split Level,Single-family,0,1,3,1990,10482
214000,Somerst,2007,1.0,0.0,Average,Two story,Single-family,1,2,4,3495,14598
147000,NAmes,1965,1.0,1.0,Average,One story,Single-family,0,1,2,2400,8872
367294,NridgHt,2008,1.0,0.0,Above Average,One story,Townhouse,1,1,1,4456,8769
127000,NAmes,1960,1.0,1.0,Average,Split Level,Single-family,0,2,4,2986,7910
190000,Sawyer,1977,1.0,0.0,Average,One and a half story,Duplex,2,2,4,4581,18890
132500,NAmes,1962,1.0,0.0,Average,Split Level,Duplex,0,1,3,2836,7728
101800,NAmes,1962,1.0,0.0,Below Average,One story,Duplex,0,2,2,1686,9842
142000,NAmes,1959,0.0,0.0,Average,One story,Single-family,0,1,3,2907,12160
130000,SWISU,1911,1.0,0.0,Average,Two story,Single-family,1,1,4,2904,8525
138887,Crawfor,1914,1.0,0.0,Average,Two story,Single-family,1,1,4,2711,13132
175500,NridgHt,2003,1.0,1.0,Average,Two story,Townhouse,1,2,2,2864,2628
195000,CollgCr,2004,1.0,0.0,Average,Two story,Single-family,1,2,4,3229,12393
142500,SawyerW,2005,1.0,1.0,Average,One story,Single-family,1,1,3,2766,13072
265900,Timber,2006,1.0,0.0,Above Average,One story,Single-family,0,2,2,3432,9037
224900,CollgCr,2003,1.0,0.0,Average,Two story,Single-family,1,2,3,3195,8158
248328,Somerst,2007,1.0,1.0,Average,One story,Single-family,0,2,3,4332,9849
170000,NWAmes,1974,1.0,1.0,Average,Split Foyer,Single-family,0,2,3,2754,10625
465000,NridgHt,2006,1.0,1.0,Above Average,One story,Single-family,1,2,2,5002,13891
230000,Crawfor,1929,1.0,1.0,Above Average,Two story,Single-family,0,1,3,2709,11435
178000,NWAmes,1984,1.0,0.0,Average,Split Level,Single-family,1,3,3,2930,12090
186500,Somerst,2005,1.0,0.0,Average,Two story,Single-family,1,2,3,2924,8125
169900,Mitchel,1976,1.0,1.0,Average,Split Level,Single-family,0,1,3,2934,12328
129500,OldTown,1917,1.0,0.0,Average,Two and a half story,Single-family,1,1,3,3189,9600
119000,NAmes,1950,1.0,1.0,Average,One story,Single-family,0,1,3,2140,7200
244000,NAmes,1968,1.0,1.0,Average,One story,Single-family,1,2,3,4742,11160
171750,NridgHt,2003,1.0,0.0,Average,One story,Townhouse,0,2,2,3288,3136
130000,Mitchel,1968,1.0,1.0,Average,One story,Single-family,0,1,3,2026,9858
294000,Veenker,1974,1.0,1.0,Average,Two story,Single-family,1,2,3,3877,17542
165400,Edwards,2003,1.0,1.0,Average,Two story,Single-family,1,2,3,2799,6931
127500,BrkSide,1931,1.0,1.0,Average,One and a half story,Single-family,0,1,3,2811,6240
301500,NoRidge,1994,0.0,0.0,Above Average,One story,Single-family,0,2,2,4664,14303
99900,Edwards,1922,1.0,0.0,Average,One story,Single-family,0,1,2,1728,4060
190000,Gilbert,2005,1.0,0.0,Average,Split Level,Single-family,0,2,2,2422,9587
151000,NAmes,1969,1.0,1.0,Average,One story,Single-family,1,1,3,2568,9750
181000,Gilbert,1999,1.0,0.0,Average,Two story,Single-family,1,2,3,3018,24682
